brand,model,manufacture_date,mileage_v2,gearbox,price,list_time
Toyota,vios,2022,5000,AT,500000000.0,2023-09-19 12:45:03.000
Toyota,vios,2022,5000,AT,500000000.0,2023-09-19 12:45:03.000
Toyota,vios,2022,5000,AT,500000000.0,2023-09-19 12:45:03.000
Toyota,vios,2022,5000,AT,500000000.0,2023-09-19 12:45:03.000
Toyota,vios,2022,5000,AT,500000000.0,2023-09-19 12:45:03.000
Toyota,vios,2022,21000,AT,499000000.0,2023-09-20 04:09:32.489
Toyota,vios,2022,21000,AT,499000000.0,2023-09-20 04:09:32.489
Toyota,vios,2022,35000,AT,460000000.0,2023-09-20 06:50:38.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-20 06:50:38.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-20 06:50:38.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-20 06:50:38.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-20 06:50:38.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-20 06:50:38.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-20 06:50:38.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-20 06:50:38.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-20 10:57:00.000
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,30600,AT,480000000.0,2023-09-21 02:26:30.857
Toyota,vios,2022,35000,AT,460000000.0,2023-09-21 02:46:30.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-21 02:46:30.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-21 02:46:30.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-21 02:46:30.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-21 02:46:30.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-21 02:46:30.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-21 02:46:30.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-21 02:46:30.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-21 02:46:30.000
Toyota,vios,2022,35000,AT,460000000.0,2023-09-21 02:46:30.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,55445,AT,440000000.0,2023-09-21 03:36:36.000
Toyota,vios,2022,6600,AT,525000000.0,2023-09-21 07:00:34.084
Toyota,vios,2022,1,AT,460000000.0,2023-09-22 09:17:13.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15500,AT,519000000.0,2023-09-22 10:51:31.000
Toyota,vios,2022,15000,AT,450000000.0,2023-09-22 12:28:19.000
Toyota,vios,2022,38000,AT,460000000.0,2023-09-22 13:51:12.880
Toyota,vios,2022,38000,AT,460000000.0,2023-09-22 13:51:12.880
Toyota,vios,2022,38000,AT,460000000.0,2023-09-22 13:51:12.880
Toyota,vios,2022,38000,AT,460000000.0,2023-09-22 13:51:12.880
Toyota,vios,2022,38000,AT,460000000.0,2023-09-22 13:51:12.880
Toyota,vios,2022,38000,AT,460000000.0,2023-09-22 13:51:12.880
Toyota,vios,2022,4500,AT,485000000.0,2023-09-23 03:39:57.306
Toyota,vios,2022,4500,AT,485000000.0,2023-09-23 03:39:57.306
Toyota,vios,2022,18000,AT,488000000.0,2023-09-23 18:43:59.732
Toyota,vios,2022,20000,MT,415000000.0,2023-09-24 01:56:38.880
Toyota,vios,2022,6600,MT,425000000.0,2023-09-24 03:13:55.000
Toyota,vios,2022,6600,MT,425000000.0,2023-09-24 03:13:55.000
Toyota,vios,2022,15000,MT,415000000.0,2023-09-24 04:31:53.305
Toyota,vios,2022,15000,MT,415000000.0,2023-09-24 04:31:53.305
Toyota,vios,2022,13700,AT,500000000.0,2023-09-24 04:51:42.606
Toyota,vios,2022,28000,AT,510000000.0,2023-09-24 08:18:32.000
Toyota,vios,2022,28000,AT,510000000.0,2023-09-24 08:18:32.000
Toyota,vios,2022,28000,AT,510000000.0,2023-09-24 08:18:32.000
Toyota,vios,2022,28000,AT,510000000.0,2023-09-24 08:18:32.000
Toyota,vios,2022,28000,AT,510000000.0,2023-09-24 08:18:32.000
Toyota,vios,2022,28000,AT,510000000.0,2023-09-24 08:18:32.000
Toyota,vios,2022,28000,AT,510000000.0,2023-09-24 08:18:32.000
Toyota,vios,2022,28000,AT,510000000.0,2023-09-24 08:18:32.000
Toyota,vios,2022,28000,AT,510000000.0,2023-09-24 08:18:32.000
Toyota,vios,2022,28000,AT,510000000.0,2023-09-24 08:18:32.000
Toyota,vios,2022,10000,AT,492000000.0,2023-09-24 08:37:08.406
Toyota,vios,2022,20000,AT,479000000.0,2023-09-24 11:32:00.000
Toyota,vios,2022,44000,AT,465000000.0,2023-09-24 11:39:17.000
Toyota,vios,2022,44000,AT,465000000.0,2023-09-24 11:39:17.000
Toyota,vios,2022,1,AT,460000000.0,2023-09-25 03:50:58.779
Toyota,vios,2022,1,AT,460000000.0,2023-09-25 03:50:58.779
Toyota,vios,2022,1,AT,460000000.0,2023-09-25 03:50:58.779
Toyota,vios,2022,6000,AT,525000000.0,2023-09-25 08:08:15.702
Toyota,vios,2022,6000,AT,525000000.0,2023-09-25 08:08:15.702
Toyota,vios,2022,6000,AT,525000000.0,2023-09-25 08:08:15.702
Toyota,vios,2022,6000,AT,525000000.0,2023-09-25 08:08:15.702
Toyota,vios,2022,6000,AT,525000000.0,2023-09-25 08:08:15.702
Toyota,vios,2022,6000,AT,525000000.0,2023-09-25 08:08:15.702
Toyota,vios,2022,6000,AT,525000000.0,2023-09-25 08:08:15.702
Toyota,vios,2022,6000,AT,525000000.0,2023-09-25 08:08:15.702
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,30000,AT,519000000.0,2023-09-25 09:09:11.000
Toyota,vios,2022,10000,AT,492000000.0,2023-09-25 11:11:54.783
Toyota,vios,2022,10000,AT,492000000.0,2023-09-25 11:11:54.783
Toyota,vios,2022,10000,AT,492000000.0,2023-09-25 11:11:54.783
Toyota,vios,2022,18000,AT,479000000.0,2023-09-25 12:51:13.000
Toyota,vios,2022,18000,AT,479000000.0,2023-09-25 12:51:13.000
Toyota,vios,2022,31000,AT,519000000.0,2023-09-26 02:01:07.000
Toyota,vios,2022,31000,AT,519000000.0,2023-09-26 02:01:07.000
Toyota,vios,2022,31000,AT,519000000.0,2023-09-26 02:01:07.000
Toyota,vios,2022,31000,AT,519000000.0,2023-09-26 02:01:07.000
Toyota,vios,2022,31000,AT,519000000.0,2023-09-26 02:01:07.000
Toyota,vios,2022,31000,AT,519000000.0,2023-09-26 02:01:07.000
Toyota,vios,2022,31000,AT,519000000.0,2023-09-26 02:01:07.000
Toyota,vios,2022,31000,AT,519000000.0,2023-09-26 02:01:07.000
Toyota,vios,2022,31000,AT,519000000.0,2023-09-26 02:01:07.000
Toyota,vios,2022,31000,AT,519000000.0,2023-09-26 02:01:07.000
Toyota,vios,2022,31000,AT,519000000.0,2023-09-26 02:01:07.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,30000,AT,516000000.0,2023-09-26 02:01:32.000
Toyota,vios,2022,21000,AT,499000000.0,2023-09-26 03:01:45.404
Toyota,vios,2022,21000,AT,499000000.0,2023-09-26 03:01:45.404
Toyota,vios,2022,17000,AT,509000000.0,2023-09-26 03:05:55.615
Toyota,vios,2022,17000,AT,509000000.0,2023-09-26 03:05:55.615
Toyota,vios,2022,17000,AT,509000000.0,2023-09-26 03:05:55.615
